song_num,song_title,song_singer,song_lyricist,song_writer
20761,Funky town,Lipps Inc,"Steve Greenberg, Steven Greenberg","Steve Greenberg, Steven Greenberg"
20760,Fading like a flower,Roxette,Per Gessle,Per Gessle
20759,Closer to me,Five,,
20758,Bulls on parade,R.A.T.M,"BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA","BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA"
20757,Boogie shoes,K.C. and The Sunshine Band,"Harry Wayne Casey, Richard Finch","Harry Wayne Casey, Richard Finch"
20756,All she wrote,Firehouse,"B. Leverty, C.J. Snare","B. Leverty, C.J. Snare"
20755,All apologies,Nirvana,Kurt Cobain,Kurt Cobain
20754,Aces high,Iron Maiden,Steve Harris,Steve Harris
20753,About a girl,Nirvana,Kurt Cobain,Kurt Cobain
810,미워하지않으리(Disco Ver.),정원,오민우,오민우
20752,There there,Radiohead,"Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke","Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke"
20751,Last before the storm,Gamma Ray,Kai Hansen,Kai Hansen
20750,Are you happy now,Michelle Branch,"Michelle Branch, John Shanks","Michelle Branch, John Shanks"
20749,Stuck,Stacie Orrico,"Kevin Kadish, Stacie Orrico","Kevin Kadish, Stacie Orrico"
20748,Kiss from a rose(Batman Forever OST),Seal,Seal,Seal
11650,혼잣말,빅마마,신연아,윤승환
11640,선물(옥탑방고양이OST),T.B,오창영,임하영
11630,선물,슈가,홍지유,윤치웅
20747,Intuition,Jewel,"Jewel Kilcher, Lester Mendez","Jewel Kilcher, Lester Mendez"
20746,Beyond the sea(Finding Nemo OST),Robbie Williams,"Jack Lawrence, Charles Trenet","Jack Lawrence, Charles Trenet"
20745,Family affair,Mary J. Blige,"Mary J. Blige, Mike Elizondo, Camara Kambon, Bruce Miller, Andre Young","Mary J. Blige, Mike Elizondo, Camara Kambon, Bruce Miller, Andre Young"
20744,Miss Independent,Kelly Clarkson,"Christina Aguilera, Kelly Clarkson, James Lawrence, Matthew Morris","Christina Aguilera, Kelly Clarkson, James Lawrence, Matthew Morris"
20743,Unchained melody,Gareth Gates,"Alex North, Hy Zaret","Alex North, Hy Zaret"
11620,아껴둔이야기,강성훈,"서하나,루이",서동성
25550,まぼろし(シスタープリンセス Re Pure OP),can/goo,TAPIKO,POM
11604,천사의숨결,보아,홍지유,안익수
11610,참아보려해,이수영,이재경,김영욱
11609,가세요(남자의향기OST),서영은,이원석,이념
11608,너의욕망,유니,JPS,조성진
11607,Let's Feel The Music,슈가,이상인,이상인
11606,Slow Down,리쌍,개리,"길, ASOTOUNION 1,2,3,4"
11605,재회,Tim,김선민,김선민
20742,Full moon,Sonata Arctica,Tony Kakko,Tony Kakko
20741,You're still you,Josh Groban,"Ennio Morricone, Linda Thompson-Jenner","Ennio Morricone, Linda Thompson-Jenner"
20740,Minerva,Deftones,"Stephen Carpenter, Chi Cheng, Abe Cunningham, Chino Moreno, Frank Delgado","Stephen Carpenter, Chi Cheng, Abe Cunningham, Chino Moreno, Frank Delgado"
20739,Impossible,Christina Aguilera,Alicia Keys,Alicia Keys
20738,On my own,Whitney Houston,"BAYER-SAGER CAROL, EDMONDS JASON, EDMONDS KENNETH, SIMMONS ALEESE, WALTON NATE","BAYER-SAGER CAROL, EDMONDS JASON, EDMONDS KENNETH, SIMMONS ALEESE, WALTON NATE"
11603,놀자,코드82,Ray Parker Jr.,Ray Parker Jr.
11580,짬뽕,황신혜밴드,김형태,김형태
11602,미안해하지말아요,이예린,"조은희,이예린",김민
11601,Go Away,신은성,강문철,Dick
11600,사랑했을뿐인데,녹색지대,김수정,김지환
11503,애인이돼주세요(Disco Ver.),설운도,설운도,설운도
11570,이별뒤에서,김범수,이용민,이용민
11560,이렇게될줄알면서,위일청,김인호,오동식
20737,Steal away,Ozzy Osbourne,"Bob Daisley, Ozzy Osbourne, Randy Rhoads","Bob Daisley, Ozzy Osbourne, Randy Rhoads"
20736,Speed king,Deep Purple,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice","Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice"
20735,Space truckin',Deep Purple,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice","Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice"
20734,SOS,ABBA,"Stig Anderson, Benny Andersson, Bjorn Ulvaeus","Stig Anderson, Benny Andersson, Bjorn Ulvaeus"
20733,Sailing ships,Whitesnake,"David Coverdale, Adrian Vandenberg","David Coverdale, Adrian Vandenberg"
20732,Sacrifice,Elton John,"Elton John, Bernie Taupin","Elton John, Bernie Taupin"
20731,S.a.t.o.,Ozzy Osbourne,"Bob Daisley, Lee Kerslake, Ozzy Osbourne, Randy Rhoads","Bob Daisley, Lee Kerslake, Ozzy Osbourne, Randy Rhoads"
20730,Patience,Guns N' Roses,"ADLER STEVEN,MC KAGAN DUFF ROSE,ROSE AXL,SLASH,STRADLIN IZZY","ADLER STEVEN,MC KAGAN DUFF ROSE,ROSE AXL,SLASH,STRADLIN IZZY"
20729,Beautiful brown eyes,Rosemary Clooney,"Roy Acuff, Alton Delmore, Arthur Smith, Dick Smith","Roy Acuff, Alton Delmore, Arthur Smith, Dick Smith"
20728,Another Brick in the Wall-Part 2,Pink Floyd,Roger Waters,Roger Waters
20727,A world without love,Peter & Gordon,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
20726,On bended knee,Boyz II Men,"James Harris, Jimmy Jam, Terry Lewis","James Harris, Jimmy Jam, Terry Lewis"
20725,Clowns(Can you see me now),t.A.T.u,"T. Horn, E. Kuritsin, V. Polienko, I. Shapovalov","T. Horn, E. Kuritsin, V. Polienko, I. Shapovalov"
20724,Live is life,Opus,Ewald Pfleger,Ewald Pfleger
20723,See ya(Bring It On OST),Atomic Kitten,"Stewart Kershaw, Elizabeth McClarnon, McCluskey","Stewart Kershaw, Elizabeth McClarnon, McCluskey"
20722,St. Anger,Metallica,"Kirk Hammett, James Hetfield, Bob Rock, Lars Ulrich","Kirk Hammett, James Hetfield, Bob Rock, Lars Ulrich"
11550,러브레터(노란손수건OST),백건양,김병화,강동윤
25540,HELLO,hyde,HYDE,HYDE
11540,매끈한여자,쿨,박해운,박해운
11530,Baby Don't Cry,MC Sniper,MC Sniper,MC Sniper
11490,연락해요,유노,강은경,전해성
20721,The sign,Ace Of Base,"Jonas ""Joker"" Berggren / Ulf ""Buddha"" Ekberg","Jonas ""Joker"" Berggren / Ulf ""Buddha"" Ekberg"
20720,Everywhere,Michelle Branch,"Michelle Branch, John Shanks","Michelle Branch, John Shanks"
20719,Sleeping awake(Matrix Reloaded OST),P.O.D,"BERNARDO NOAH,DANIELS MARK ,SANDOVAL PAUL ","BERNARDO NOAH,DANIELS MARK ,SANDOVAL PAUL "
11506,이별의부산정거장(Disco Ver.),남인수,유호,박시춘
11505,남자의길(Disco Ver.),고영준,장경수,고영준
11480,빨간립스틱,나진수,권금영,유영환
11470,차차,유진,지국현,"지국현,S-ONE"
11460,카스바의여인,윤희상,장경수,이호섭
11450,How Are You?,쥬얼리,"DISCO FIGHTER1,2",이영훈
20718,Night fever(Saturday night fever OST),Bee Gees,"Barry Gibb, Maurice Gibb, Robin Gibb","Barry Gibb, Maurice Gibb, Robin Gibb"
20717,Faint,Linkin Park,"BENNINGTON CHESTER,BOURDON ROB,DELSON BRAD,FARRELL DAVE,HAHN JOE,SHINODA MIKE","BENNINGTON CHESTER,BOURDON ROB,DELSON BRAD,FARRELL DAVE,HAHN JOE,SHINODA MIKE"
20716,Devil's child,Judas Priest,"K.K. Downing, Rob Halford, Glenn Tipton","K.K. Downing, Rob Halford, Glenn Tipton"
20712,mOBSCENE,Marilyn Manson,"John Five, Marilyn Manson","John Five, Marilyn Manson"
11440,정들자이별,손인호,차경철,한복남
25530,SHAKE,SMAP,森浩美,小森田実
11430,그림자(노란손수건OST),엄태경,김태훈,강동윤
20715,Unwell,Matchbox 20,THOMAS ROBERT KELLY,THOMAS ROBERT KELLY
20714,Waterfalls,TLC,"Marqueze Etheridge, Lisa Lopes, Organized Noize","Marqueze Etheridge, Lisa Lopes, Organized Noize"
20713,Out of time,Blur,"ALBARN DAMON, JAMES STEVEN ALEXANDER, ROWNTREE DAVID","ALBARN DAMON, JAMES STEVEN ALEXANDER, ROWNTREE DAVID"
11420,어느소녀의사랑이야기,한소리,박건호,이범희
11406,비상,코요태,"신지, 이재경",심상원
11405,외박,쵸코크림롤스,이선규,이선규
11404,고속도로 Romance,윤종신,윤종신,"이근호,윤종신"
11403,사랑해,강성,강성,최재은
11401,종이꽃,최영철,윤명선,윤명선
11400,행복한여자,박소향,이호섭,이호섭
11390,너무사랑했다고,하지원,류,류
11402,편지,박효신,박창학,윤상
20711,Over the mountain,Ozzy Osbourne,"Bob Daisley, Lee Kerslake, Ozzy Osbourne, Randy Rhoads","Bob Daisley, Lee Kerslake, Ozzy Osbourne, Randy Rhoads"
20710,Love me tonight,Tom Jones,"Barry Mason, Daniele Pace, Marissa Panzeri, Lorenzo Pilat","Barry Mason, Daniele Pace, Marissa Panzeri, Lorenzo Pilat"
20709,Love doesn't have to hurt,Atomic Kitten,"S. Hoffs, T. Kelly, B. Steinberg","S. Hoffs, T. Kelly, B. Steinberg"
20708,Spin,Lifehouse,"Aniello, Jason Wade","Aniello, Jason Wade"
20707,Ignition,R.Kelly,R.Kelly,R.Kelly
20706,High in high school,Madam X,"DOLIBER CHRISTOPHER, KAISER BRET","DOLIBER CHRISTOPHER, KAISER BRET"
20705,Idioteque,Radiohead,"Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke, Paul Lansky","Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke, Paul Lansky"
20701,Avantasia,Avantasia,Tobias Sammett,Tobias Sammett
11380,김밥,자두,최준영,최준영
25520,君が追いかけた夢,Gackt,Gackt.C,Gackt.C
11370,부탁할께(화성으로간사나이OST),조성빈,이재진,이재진
20704,I can,Nas,"Salaam Gibbs, Roy Hammond, Nas","Salaam Gibbs, Roy Hammond, Nas"
20703,Stronger,Britney Spears,"Max Martin, Rami ","Max Martin, Rami "
20702,U make me wanna,Blue,"MCLAUGHLIN JOHN,ROBSON STEPHEN,WILKINS HARRY","MCLAUGHLIN JOHN,ROBSON STEPHEN,WILKINS HARRY"
20700,Love takes time,Mariah Carey,"Mariah Carey, Ben Margulies","Mariah Carey, Ben Margulies"
20699,Running free,Iron Maiden,"Paul DiAnno, Steve Harris","Paul DiAnno, Steve Harris"
20698,"Hello, Goodbye",Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
11360,송가,지니,"신성우,장호일","신성우,장호일"
11330,Hello Good-Bye Hello,김범수,채정은,윤일상
11340,사랑했나요,나원주,나원주,나원주
20697,All about lovin' you,Bon Jovi,"Jon BonJovi, Andreas Carlsson, Desmond Child, Richie Sambora","Jon BonJovi, Andreas Carlsson, Desmond Child, Richie Sambora"
20694,Stranger by the day(American Pie OST),Shades Apart,"Ed Brown, Kevin Lynch, Mark Vecchiarelli","Ed Brown, Kevin Lynch, Mark Vecchiarelli"
11320,분교,나훈아,김병걸,임종수
20696,Sexy,French Affair,"K. Dreyer, T. Dreyer","K. Dreyer, T. Dreyer"
20695,The number of the beast,Iron Maiden,Steve Harris,Steve Harris
20693,Colourblind,Darius,"DANESH DARIUS, GLENISTER PETER WILFRED, LEW DENI","DANESH DARIUS, GLENISTER PETER WILFRED, LEW DENI"
20692,Now you're gone,Whitesnake,"David Coverdale, Adrian Vandenberg","David Coverdale, Adrian Vandenberg"
20691,Holly holy,Neil Diamond,Neil Diamond,Neil Diamond
20690,Right now,Van Halen,"Michael Anthony, Sammy Hagar,Alex Van Halen, Eddie Van Halen","Michael Anthony, Sammy Hagar,Alex Van Halen, Eddie Van Halen"
20689,Kittens got claws,Whitesnake,"David Coverdale, Adrian Vandenberg","David Coverdale, Adrian Vandenberg"
20688,How can I tell her,Lobo,Kent LaVoie,Kent LaVoie
20687,Here there and everywhere,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
20686,Children of the sea,Black Sabbath,"Geezer Butler, Tony Iommi, Ozzy Osbourne, Bill Ward","Geezer Butler, Tony Iommi, Ozzy Osbourne, Bill Ward"
20675,Heartache tonight,Eagles,"Glenn Frey, Don Henley, Bob Seger, J.D. Souther","Glenn Frey, Don Henley, Bob Seger, J.D. Souther"
20674,Devil woman,Cliff Richard,"Christine Authors, Terry Britten","Christine Authors, Terry Britten"
11310,......지애(천년지애OST),지노,조안나,오현석
25510,ride on shooting star (フリクリ ED),The Pillows,山中さわお,山中さわお
25509,Time after time ~花舞う街で~(名探偵コナンOST),倉木麻衣,倉木麻衣,大野愛果
25508,future (テニスの王子様 OP),HIRO-X ,HIROMITSU AOKI,UZA
11309,적루,자우림,김윤아,이선규
11308,멋쟁이신사,Y.G. Family,테디,테디
11306,그대에게쓰는편지,조정현,김창환,심상원
11304,You're the only one,김형중,조규만,심상원
11302,근심가,"윤상,신예원",박창학,윤상
11307,그대안에서(천년지애OST),윤지현,윤지현,윤지현
11305,러브홀릭,러브홀릭,이재학,이재학
11303,사랑이야기(이별후애 II),린애,김소연,김주영
11300,Kiss,이수영,MGR,MGR
20685,Rock your body,Justin Timberlake,"C. Hugo, Justin Timberlake, Pharrell Williams","C. Hugo, Justin Timberlake, Pharrell Williams"
20684,Can't stop lovin'you,Van Halen,"Michael Anthony, Sammy Hagar, Alex Van Halen, Eddie Van Halen","Michael Anthony, Sammy Hagar, Alex Van Halen, Eddie Van Halen"
20683,Like a stone,Audioslave,"Chris Cornell, Tom Morello, Brad Wilk, Tim Commerford","Chris Cornell, Tom Morello, Brad Wilk, Tim Commerford"
20682,Forever,Kamelot,"Kamelot, Khan, Thomas Youngblood","Kamelot, Khan, Thomas Youngblood"
20681,American life,Madonna,"Mirwais Ahmadzai, Madonna ","Mirwais Ahmadzai, Madonna "
20668,Witchy woman,Eagles,"Don Henley, Bernie Leadon","Don Henley, Bernie Leadon"
20667,You've got another think comin',Judas Priest,"K.K. Downing, Rob Halford, Glenn Tipton","K.K. Downing, Rob Halford, Glenn Tipton"
20666,White room,Cream,"Pete Brown, Jack Bruce","Pete Brown, Jack Bruce"
20665,Wanted dead or alive,Bon Jovi,"Jon BonJovi, Richie Sambora","Jon BonJovi, Richie Sambora"
20664,Walk this way,Aerosmith,"Joe Perry, Steven Tyler","Joe Perry, Steven Tyler"
20657,Rock and roll all nite,Kiss,"Gene Simmons, Paul Stanley","Gene Simmons, Paul Stanley"
20656,Purple haze,Jimi Hendrix,Jimi Hendrix,Jimi Hendrix
20655,Photograph,Def Leppard,"Steve Clark, Joe Elliott, Robert John ""Mutt"" Lange, Rick Savage, Pete Willis","Steve Clark, Joe Elliott, Robert John ""Mutt"" Lange, Rick Savage, Pete Willis"
20654,Lunchbox,Marilyn Manson,"Daisy Berkowitz, Gidget Gein, Marilyn Manson","Daisy Berkowitz, Gidget Gein, Marilyn Manson"
20653,Karma chameleon,Culture Club,"Mikey Craig, Roy Hay, Jon Moss, George O'Dowd, George Odowd, Phil Pickett","Mikey Craig, Roy Hay, Jon Moss, George O'Dowd, George Odowd, Phil Pickett"
20647,Hysteria,Def Leppard,"Rick Allen, Steve Clark, Phil Collen, Joe Elliot, Joe Elliott, Robert John ""Mutt"" Lange, Rick Savage","Rick Allen, Steve Clark, Phil Collen, Joe Elliot, Joe Elliott, Robert John ""Mutt"" Lange, Rick Savage"
20646,Easy,Commodores,Lionel Richie,Lionel Richie
20645,Dude(Looks like a lady),Aerosmith,"Desmond Child, Joe Perry, Steven Tyler","Desmond Child, Joe Perry, Steven Tyler"
20644,Dizzy,Tommy Roe,"Tommy Roe, Freddy Weller","Tommy Roe, Freddy Weller"
20642,Can I play with madness,Iron Maiden,"Bruce Dickinson, Steve Harris, Adrian Smith","Bruce Dickinson, Steve Harris, Adrian Smith"
11301,5월애,이재진,황성진,김진우
11290,내가누군가사랑하게되면,한동준,한동준,한동준
81015,无间道,"梁朝伟, 刘德华",,
81007,请你看着我的眼睛,王馨平,,
80678,温柔的晚安,周渝民,,
80102,情非得以,庾澄庆,张国祥,汤小康
80045,好想好想,赵薇,,
80038,我知道你很难过,蔡依林,胡如虹 ,叶良俊 
25507,gravity(WOLF'S RAIN ED),坂本真綾,troy,Yoko kanno
25506,月のしずく,RUI,Satomi,松本良喜
25505,カレーライスの女 ,ソニン,つんく,つんく
25504,sailing day(ワンピース OST),Bump of Chicken,藤原基央,藤原基央
11270,엘비나,더클래식,김광진,김광진
630,물레방아도는내력(Disco Ver.),박재홍,손로원,이재호
11260,재회(아내OST),린애,"양정우,장혁수","최철호,양정우"
20680,Tonight,Westlife,"Jorgen Elofsson, Wayne Hector, Steve Mac","Jorgen Elofsson, Wayne Hector, Steve Mac"
20679,The writings on the wall,Stryper,Stryper,Stryper
20678,Bring me to life(Daredevil OST),Evanescence,"David Hodges, Amy Lee, Ben Moody","David Hodges, Amy Lee, Ben Moody"
20677,In da club,50 Cent,"M. Elizondo, C. Jackson, A. Young","M. Elizondo, C. Jackson, A. Young"
20676,Lightyears from home,Primal Fear,"Leibing, Scheepers, Sinner, Sperling, Wolter","Leibing, Scheepers, Sinner, Sperling, Wolter"
20663,Rock of ages,Def Leppard,"Steve Clark, Joe Elliott, Robert John ""Mutt"" Lange","Steve Clark, Joe Elliott, Robert John ""Mutt"" Lange"
20659,Who'll stop the rain,C.C.R,John Fogerty,John Fogerty
20658,Until it sleeps,Metallica,"James Hetfield, Lars Ulrich","James Hetfield, Lars Ulrich"
20652,I was made for lovin' you,Kiss,"Desmond Child, Vini Poncia, Paul Stanley","Desmond Child, Vini Poncia, Paul Stanley"
20651,I surrender,Rainbow,Russ Ballard,Russ Ballard
20650,I saw her standing there,Tiffany,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
20649,I don't want to talk about it,Rod Stewart,Danny Whitten,Danny Whitten
20648,Fool for your loving,Whitesnake,"David Coverdale, Bernie Marsden, Mick Moody","David Coverdale, Bernie Marsden, Mick Moody"
20643,Colour my world,Chicago,James Pankow,James Pankow
20641,Burn,Deep Purple,"Ritchie Blackmore, David Coverdale, Jon Lord, Ian Paice","Ritchie Blackmore, David Coverdale, Jon Lord, Ian Paice"
20640,Brown sugar,Rolling Stones,"Mick Jagger, Keith Richards","Mick Jagger, Keith Richards"
20639,Blue jean blues,ZZ Top,"Frank Beard, Billy Gibbons, Dusty Hill","Frank Beard, Billy Gibbons, Dusty Hill"
20638,Blowin' in the wind,Peter Paul & Mary,Bob Dylan,Bob Dylan
20634,Are you gonna go my way,Lenny Kravitz,"Lenny Kravitz, Craig Ross","Lenny Kravitz, Craig Ross"
20630,A hazy shade of winter,Simon & Garfunkel,Paul Simon,Paul Simon
11250,눈물,위치스,하양수,하양수
11240,이제는그만,린(Lyn),김영아,신재홍
25503,いつかの メリークリスマス,B'z,稲葉浩志,松本孝弘
25502,"恋はスリル, ショック, サスペンス(名探偵コナン OP)",愛内里菜,愛内里菜,大野愛果
25501,Real me,浜崎あゆみ,浜崎あゆみ,D.A.I
11230,하노이의별,윤도현밴드,박태희,박태희
20673,Plug in baby,Muse,Matthew Bellamy,Matthew Bellamy
20672,Not gonna get us,t.A.T.u,"S. Galoyan, T. Horn, E. Kiper, V. Polienko","S. Galoyan, T. Horn, E. Kiper, V. Polienko"
20671,Across the nation,The Union Underground,"J. Johnston, P. Kennison, B. Scott","J. Johnston, P. Kennison, B. Scott"
20670,"Shoulda, woulda, coulda",Brian McKnight,"E. Dawkins, T. Dixon, H. Jr. Mason, B. Mcknight, D. Thomas","E. Dawkins, T. Dixon, H. Jr. Mason, B. Mcknight, D. Thomas"
20669,Kite,U2,"Adam Clayton, David Evans, Paul David Hewson, Lawrence Mullen Jr.","Adam Clayton, David Evans, Paul David Hewson, Lawrence Mullen Jr."
20637,Blood red skies,Judas Priest,"K.K. Downing, Rob Halford, Glenn Tipton","K.K. Downing, Rob Halford, Glenn Tipton"
20636,Birthday,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
20635,Back in The U.S.S.R.,Beatles,"John Lennon, Paul McCartney","John Lennon, Paul McCartney"
20633,Animal,Pearl Jam,"Dave Abbruzzese, Jeff Ament, Stone Gossard, Mike McCready, Eddie Vedder","Dave Abbruzzese, Jeff Ament, Stone Gossard, Mike McCready, Eddie Vedder"
